Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
0;0.0;0;0.0;14;310.0;0.028571429;0.06428571400000001;0.0;0.2;May;2;4;1;3;Returning_Visitor;False
0;0.0;0;0.0;40;1542.35;0.0;0.031666667;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;20;1815.2797620000001;0.012280702;0.029239766;0.0;0.6;May;1;2;1;2;Returning_Visitor;False
9;216.75;0;0.0;44;1527.166667;0.012765957;0.032765957000000005;0.0;0.0;May;2;2;8;6;Returning_Visitor;True
1;0.0;1;313.0;6;135.5;0.028571429;0.085714286;0.0;1.0;May;2;2;7;2;Returning_Visitor;True
10;154.0229167;0;0.0;50;1388.0523660000001;0.008611111;0.02038584;18.19675574;0.0;Sep;3;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;0;0.0;0.18;0.181818182;0.0;0.0;June;2;2;7;6;Returning_Visitor;False
3;46.5;0;0.0;16;402.69047620000003;0.0;0.0125;0.0;0.0;Mar;2;4;1;1;Returning_Visitor;True
2;25.2;0;0.0;13;238.5333333;0.0;0.009375;36.70369311;0.0;Oct;2;2;1;20;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Sep;4;1;2;1;Returning_Visitor;False
0;0.0;0;0.0;7;125.0;0.0;0.028571429;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
13;293.5785714;3;26.0;161;3457.628812;0.006140351;0.018923933;15.988033999999999;0.0;Nov;2;5;7;2;Returning_Visitor;True
3;39.5;2;51.0;33;814.5;0.006060606;0.01969697;0.0;0.8;May;2;2;4;1;Returning_Visitor;False
1;44.5;0;0.0;31;739.6666667000001;0.01;0.052222222;0.0;0.0;Dec;1;8;3;1;Returning_Visitor;False
1;26.0;2;33.0;6;64.0;0.0;0.022222222000000003;0.0;0.2;May;1;1;3;4;Returning_Visitor;False
4;126.07692309999999;2;43.33333333;34;1395.4458619999998;0.038927738999999996;0.042311136;48.66071756;0.0;Nov;3;2;1;10;Returning_Visitor;False
0;0.0;0;0.0;4;98.6;0.0;0.05;0.0;0.0;Jul;2;2;5;1;Returning_Visitor;False
15;831.6222222;0;0.0;23;845.2788889000001;0.0;0.011944443999999999;1.533539275;0.0;Nov;2;2;7;20;Returning_Visitor;True
5;209.2;0;0.0;18;447.16666669999995;0.008695652;0.041304348;0.0;0.0;Aug;1;1;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;2;2;1;3;Returning_Visitor;False
12;504.25333330000007;2;1665.066667;243;8768.477228;0.014137483999999999;0.028099522999999998;1.827470744;0.0;Jul;2;2;1;1;Returning_Visitor;False
1;81.6;0;0.0;42;2017.520714;0.0;0.023696145;0.0;0.0;Oct;2;2;1;2;Returning_Visitor;True
11;201.84;0;0.0;48;2074.401905;0.0;0.016071428999999998;7.248757745;0.0;Aug;2;7;3;1;Returning_Visitor;False
11;383.3;2;256.3;189;15454.438569999998;0.007286432;0.019882747;0.0;0.0;Aug;2;10;2;1;Returning_Visitor;False
0;0.0;0;0.0;14;422.16666669999995;0.0;0.023809524;0.0;0.0;Dec;1;1;1;2;Returning_Visitor;True
4;588.2972222;0;0.0;13;631.0674602999999;0.007058824;0.033529412;0.0;0.0;Nov;2;12;7;2;Returning_Visitor;False
1;63.0;0;0.0;24;777.0;0.025;0.045833333;5.24475;0.4;May;2;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;39;2827.428571;0.0;0.015789473999999998;11.33463158;0.0;May;2;2;2;4;Returning_Visitor;False
4;53.4;0;0.0;4;53.4;0.0;0.025;0.0;0.0;Oct;1;1;7;5;New_Visitor;False
8;269.0;0;0.0;33;1109.883333;0.013888889;0.027742165;0.0;0.0;Mar;1;1;4;1;Returning_Visitor;False
1;0.0;0;0.0;1;19.0;0.0;0.1;0.0;0.0;Mar;1;1;3;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.6;May;3;2;1;13;Returning_Visitor;False
3;177.88;0;0.0;12;311.6133333;0.05;0.052380952;0.0;0.0;Oct;3;2;2;13;Returning_Visitor;False
5;84.25;0;0.0;19;409.75;0.0;0.01038961;0.0;0.0;Mar;3;2;2;3;New_Visitor;False
0;0.0;0;0.0;23;213.5;0.1;0.12121212099999999;0.0;0.8;May;2;2;7;3;Returning_Visitor;False
0;0.0;0;0.0;5;116.66666670000001;0.04;0.05;0.0;0.0;Oct;3;2;1;3;Returning_Visitor;True
1;65.0;0;0.0;13;531.0;0.033333333;0.05;0.0;0.0;May;2;6;3;3;Returning_Visitor;False
0;0.0;0;0.0;4;68.0;0.0;0.05;0.0;0.0;May;2;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;62;3564.590227;0.021980198;0.052175571;0.0;0.0;Aug;3;2;4;2;Returning_Visitor;False
0;0.0;1;33.0;25;972.25;0.019230768999999998;0.012937063;0.0;0.0;May;1;2;1;1;Returning_Visitor;False
2;310.85714289999993;3;27.0;68;2950.62381;0.009589041;0.023074581;16.6702274;0.0;May;2;2;7;6;Returning_Visitor;False
0;0.0;0;0.0;4;4.0;0.125;0.175;0.0;0.8;May;3;2;4;13;Returning_Visitor;False
1;11.1;0;0.0;48;830.3142529;0.004347826;0.017619048000000002;0.0;0.0;Nov;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;3;71.0;0.1;0.1;0.0;0.0;May;3;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;3;0.0;0.2;0.2;0.0;0.0;Nov;3;2;1;11;Returning_Visitor;False
2;109.0;0;0.0;9;652.5;0.0;0.036363636;0.0;0.0;Dec;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;29;364.1666667;0.020689655;0.01954023;0.0;0.0;May;3;2;1;3;Returning_Visitor;False
2;171.2;0;0.0;16;218.0;0.011111111000000002;0.033333333;0.0;0.0;Oct;1;2;6;4;Returning_Visitor;False
1;11.0;1;8.0;79;2693.582331;0.0;0.003430424;0.0;0.0;Dec;1;1;3;2;Returning_Visitor;False
0;0.0;0;0.0;37;582.2666667000001;0.0;0.021959459;0.0;0.0;Nov;2;2;5;2;Returning_Visitor;False
0;0.0;0;0.0;12;528.5833333;0.0;0.02;0.0;0.0;Dec;8;13;9;20;Other;False
0;0.0;0;0.0;9;152.6;0.04444444400000001;0.09629629599999999;0.0;0.0;June;2;2;1;3;Returning_Visitor;False
0;0.0;1;42.0;20;408.3333333;0.0;0.003174603;33.47777322;0.0;Mar;2;4;7;2;Returning_Visitor;False
2;66.4;3;41.2;138;4031.5616670000004;0.002857143;0.010238095;0.0;0.0;Nov;2;2;9;13;Returning_Visitor;False
2;59.4;0;0.0;86;3334.506667;0.025581395;0.050387597;0.0;0.0;Aug;2;2;7;3;Returning_Visitor;False
0;0.0;0;0.0;2;57.5;0.0;0.1;0.0;0.0;Dec;1;1;4;2;Returning_Visitor;False
0;0.0;0;0.0;6;73.75;0.033333333;0.04444444400000001;0.0;0.0;Mar;3;2;3;2;Returning_Visitor;False
1;146.0;0;0.0;7;221.4;0.025;0.0225;0.0;0.0;Nov;1;1;4;3;Returning_Visitor;False
0;0.0;0;0.0;2;96.0;0.0;0.05;0.0;0.0;Nov;2;4;3;2;New_Visitor;False
2;67.0;0;0.0;10;234.63846150000003;0.054545455;0.064935065;0.0;0.0;Nov;3;2;3;13;Returning_Visitor;True
1;55.5;1;18.0;19;444.75;0.0;0.010526316;21.2112655;0.0;Nov;2;5;1;10;New_Visitor;False
0;0.0;0;0.0;24;610.6333333;0.0;0.020833333;0.0;0.0;Nov;1;1;3;2;Returning_Visitor;True
1;28.2;0;0.0;35;942.6879221;0.017142857;0.035442177000000005;8.435206908;0.0;Sep;1;1;1;2;Returning_Visitor;True
0;0.0;0;0.0;34;740.3071428999999;0.0;0.014052288000000001;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;True
3;64.5;0;0.0;35;1334.551371;0.0;0.007309581999999999;0.0;0.0;Mar;3;2;4;2;Returning_Visitor;True
1;10.0;1;0.0;28;830.0;0.013793103000000001;0.044827585999999996;0.0;0.4;May;2;2;1;2;Returning_Visitor;False
2;30.0;0;0.0;24;300.6666667;0.008333333;0.025;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
4;138.1;0;0.0;20;1708.98;0.0125;0.057936508;0.0;0.0;Sep;3;3;4;4;Returning_Visitor;True
1;6.0;0;0.0;16;608.8333332999999;0.011764706000000002;0.026666667;52.70052142;0.0;Mar;3;2;1;11;Returning_Visitor;False
0;0.0;0;0.0;34;1014.833333;0.011764706000000002;0.048529412;0.0;0.4;May;2;2;2;13;Returning_Visitor;False
0;0.0;0;0.0;16;149.9;0.05625;0.1;0.0;0.0;June;2;2;7;1;Returning_Visitor;False
3;60.0;0;0.0;19;494.5;0.0;0.01;0.0;0.0;Mar;1;1;3;9;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;3;3;1;8;New_Visitor;False
0;0.0;1;15.0;25;1235.65;0.041666667000000004;0.05327381;0.0;0.0;Mar;1;1;1;3;Returning_Visitor;True
1;119.0;0;0.0;12;297.6666667;0.0;0.008333333;0.0;0.0;Mar;3;2;1;10;Returning_Visitor;False
0;0.0;0;0.0;14;183.66666669999998;0.0;0.004761905;0.0;0.0;Mar;3;2;3;3;Returning_Visitor;False
2;36.0;0;0.0;47;2102.581502;0.004166667;0.010416667;14.63957834;0.0;Mar;1;1;2;1;Returning_Visitor;False
0;0.0;1;1.0;93;4324.737072999999;0.021112782000000004;0.034077382999999996;0.0;1.0;May;3;2;1;5;Returning_Visitor;True
0;0.0;0;0.0;23;997.3142857;0.0;0.039130435;0.0;0.0;June;1;1;3;15;Returning_Visitor;True
3;152.5;5;243.5;43;3065.945238;0.0;0.011666667;3.3110800000000005;0.0;Mar;1;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;14;1037.5;0.014285714;0.047619048;0.0;0.0;Mar;2;2;4;2;Returning_Visitor;False
0;0.0;0;0.0;19;1440.166667;0.026315789;0.040350877;0.0;0.0;Nov;1;1;1;1;Returning_Visitor;False
0;0.0;0;0.0;4;75.4;0.1;0.125;0.0;0.0;Nov;3;3;1;3;Returning_Visitor;False
0;0.0;0;0.0;5;96.5;0.0;0.04;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;False
1;9.5;0;0.0;23;1223.0;0.015217391;0.012463768;0.0;0.0;Feb;1;1;1;2;Returning_Visitor;True
3;285.8;1;23.5;56;2915.166667;0.0;0.0034482759999999997;80.118;0.0;May;2;4;3;3;New_Visitor;False
0;0.0;0;0.0;3;17.0;0.0;0.033333333;0.0;0.0;Mar;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;8;148.5;0.0;0.014285714;0.0;0.0;Dec;1;1;1;1;Returning_Visitor;True
0;0.0;0;0.0;8;724.2;0.022222222000000003;0.03968254;5.091914289;0.0;Nov;1;1;3;1;Returning_Visitor;False
0;0.0;0;0.0;60;1147.615584;0.004285714;0.024416667000000003;0.0;0.8;May;2;4;5;2;Returning_Visitor;False
0;0.0;0;0.0;6;64.0;0.1;0.133333333;0.0;0.0;Mar;4;1;1;1;Returning_Visitor;False
3;124.0;0;0.0;0;0.0;0.0;0.033333333;0.0;0.0;Mar;3;2;6;3;Returning_Visitor;False
4;378.75;1;0.0;15;638.9166667000001;0.010526316;0.031578947;0.0;0.0;Nov;2;2;1;2;New_Visitor;False
11;213.9722222;4;92.3;86;3908.03349;0.015178571;0.023856289;5.659271218;0.0;Nov;1;2;7;1;Returning_Visitor;False
3;96.0;0;0.0;11;565.0;0.0;0.011111111000000002;0.0;0.0;May;3;2;6;14;New_Visitor;True
2;12.0;0;0.0;45;547.5;0.033469387999999996;0.054460641;13.18408163;0.8;May;2;10;3;2;Returning_Visitor;False
1;12.06666667;0;0.0;45;591.2640602000001;0.0;0.013028631;0.0;0.0;Sep;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;10;273.75;0.02;0.053333333;0.0;0.0;Nov;1;1;2;8;Returning_Visitor;False
3;133.46666670000002;2;199.4;150;4935.536124;0.0056644880000000005;0.016427015;0.0;0.0;Oct;2;2;3;13;Returning_Visitor;True
0;0.0;0;0.0;36;5300.291667;0.0;0.005714286;0.0;0.0;Nov;2;4;6;2;Returning_Visitor;False
1;28.53333333;0;0.0;61;2006.688158;0.0032786890000000004;0.015460018999999998;2.039270228;0.0;Aug;2;5;3;2;Returning_Visitor;False
2;33.5;0;0.0;23;398.4;0.0;0.017391304;0.0;0.0;Dec;2;2;3;6;Returning_Visitor;False
6;1541.5;0;0.0;8;188.5;0.0;0.015384615;0.0;0.0;May;3;2;5;4;New_Visitor;True
2;135.0;1;2.0;11;711.5666667;0.0;0.00515873;0.0;0.0;Mar;3;2;1;2;Returning_Visitor;False
2;77.0;0;0.0;32;1223.416667;0.0;0.010784314;215.00941180000004;0.0;May;3;2;4;2;Returning_Visitor;False
2;43.0;0;0.0;17;434.0;0.0;0.010526316;0.0;0.0;May;2;2;6;1;Returning_Visitor;False
3;283.375;4;590.0;110;5442.085417;0.005409356999999999;0.02942233;9.294011981;0.0;Nov;2;2;4;2;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;3;2;4;13;Returning_Visitor;False
0;0.0;0;0.0;10;516.75;0.02;0.08;0.0;0.0;Dec;4;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;8;721.4166667000001;0.0;0.00952381;0.0;0.0;Nov;2;5;3;8;New_Visitor;True
1;45.4;0;0.0;15;114.9;0.0;0.025;0.0;0.0;Jul;2;2;3;4;New_Visitor;False
6;101.2;2;438.7;53;1692.6941550000001;0.012068966;0.022197723;0.0;0.0;Aug;3;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;5;217.0;0.0;0.02;0.0;0.0;May;2;5;6;6;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;3;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;8;219.0;0.0;0.025;0.0;0.0;Dec;2;5;3;2;Returning_Visitor;False
0;0.0;0;0.0;44;784.8833333;0.0;0.004761905;360.95338389999995;0.0;Dec;8;13;9;20;Other;False
0;0.0;0;0.0;3;60.4;0.0;0.066666667;0.0;0.0;Sep;1;1;1;5;Returning_Visitor;False
8;355.0;0;0.0;50;1039.599344;0.0009259260000000001;0.010164456;0.0;0.0;Nov;1;2;3;10;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;3;2;4;11;Returning_Visitor;True
0;0.0;0;0.0;10;447.13333330000006;0.0;0.018181818;17.29676376;0.0;Oct;2;2;5;2;New_Visitor;True
0;0.0;0;0.0;130;4164.936905;0.006153846;0.012319347;0.0;0.0;May;3;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;8;100.0;0.0;0.025;0.0;0.0;Mar;1;1;7;1;Returning_Visitor;False
5;51.04166667;0;0.0;14;837.375;0.0;0.011481481000000002;0.0;0.0;Nov;1;1;2;8;New_Visitor;False
6;198.5;0;0.0;41;1824.0833329999998;0.0;0.01;0.0;0.0;Dec;3;2;3;11;New_Visitor;False
0;0.0;0;0.0;10;1038.333333;0.0;0.008333333;0.0;0.6;May;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;21;979.0166667000001;0.0;0.021;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
4;155.0;0;0.0;31;2130.6938370000003;0.025;0.032482778;0.0;0.0;Nov;3;2;8;3;Returning_Visitor;False
0;0.0;0;0.0;3;19.0;0.0;0.066666667;0.0;0.0;Mar;2;4;1;1;Returning_Visitor;True
8;154.29166669999998;0;0.0;34;991.3678571;0.005263158;0.01443609;10.93482456;0.0;Mar;2;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;12;168.28571430000002;0.0;0.06944444400000001;0.0;0.8;May;2;2;2;2;Returning_Visitor;False
2;253.06666669999998;1;36.2;67;2568.675541;0.039047619;0.071984127;4.001173545;0.0;Aug;2;4;2;1;Returning_Visitor;False
0;0.0;0;0.0;11;151.5;0.016666667;0.066666667;0.0;0.0;May;2;2;2;6;Returning_Visitor;True
9;309.0;0;0.0;25;383.0833333;0.018181818;0.037575758;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
5;96.25;0;0.0;26;1222.333333;0.0;0.006451613;42.95612903;0.0;May;2;2;1;1;Returning_Visitor;False
12;155.6;6;282.0;52;1283.052597;0.024747475;0.039201413;12.07468889;0.0;May;1;1;3;2;Returning_Visitor;False
0;0.0;3;541.0;32;776.9232515;0.0011764710000000001;0.013779093000000001;0.0;0.0;Nov;1;1;3;20;Returning_Visitor;False
2;24.2;0;0.0;3;52.4;0.0;0.04;0.0;0.0;Sep;2;2;3;5;New_Visitor;False
4;56.0;0;0.0;10;709.0;0.0;0.016666667;0.0;0.0;Mar;2;2;1;2;New_Visitor;False
0;0.0;0;0.0;8;204.75;0.0;0.033333333;0.0;0.0;Dec;1;1;1;1;Returning_Visitor;True
0;0.0;0;0.0;103;3357.053333;0.015533981;0.043527508;0.0;0.0;Sep;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;56;1514.037879;0.016071428999999998;0.0175;0.0;0.0;Dec;3;2;1;3;Returning_Visitor;False
6;141.05833330000002;0;0.0;46;1728.866268;0.0;0.019059741;0.0;0.0;June;2;2;7;4;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;2;145.5;0.0;0.05;0.0;0.0;Nov;1;1;3;2;New_Visitor;False
0;0.0;0;0.0;26;559.56;0.008;0.008;0.0;0.0;Jul;1;1;4;4;Returning_Visitor;False
4;1347.75;0;0.0;22;3410.875;0.019871795;0.09;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;20;545.1;0.01;0.031666667;0.0;0.0;Jul;3;2;8;4;Returning_Visitor;False
2;83.0;0;0.0;15;605.8857142999999;0.0;0.005882353000000001;0.0;0.0;Mar;1;1;3;2;Returning_Visitor;True
1;74.0;0;0.0;21;744.8333332999999;0.0;0.01;0.0;0.0;May;2;2;1;2;New_Visitor;True
5;248.8;4;116.0;26;595.3416667;0.026728111000000002;0.023763441;10.17002765;0.2;May;3;2;1;4;Returning_Visitor;False
1;0.0;0;0.0;3;178.5;0.0;0.066666667;8.04958574;0.0;Sep;2;6;2;1;Returning_Visitor;False
1;36.0;1;74.0;98;7712.375;0.0;0.012431818;15.349885800000001;0.0;Dec;2;10;4;2;Returning_Visitor;False
0;0.0;0;0.0;21;452.79761900000005;0.0;0.023;16.82505;0.0;May;1;1;1;4;Returning_Visitor;False
0;0.0;0;0.0;8;444.63333330000006;0.0;0.025;0.0;0.0;Nov;2;4;1;10;Returning_Visitor;False
2;8.0;2;90.2;13;1286.050476;0.0125;0.019886364;0.0;0.0;Aug;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;11;496.0;0.018181818;0.063636364;0.0;0.0;Dec;3;12;2;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;4;1;1;Returning_Visitor;False
4;82.5;3;419.0;22;1005.8060609999999;0.0;0.0074074069999999995;0.0;0.0;Mar;2;2;2;2;New_Visitor;True
1;44.0;0;0.0;56;2075.9833329999997;0.0;0.014545455;13.81852727;0.0;May;2;5;2;3;Returning_Visitor;False
2;11.0;0;0.0;59;779.2628571;0.0;0.007471264;0.0;0.0;Aug;4;1;1;4;Returning_Visitor;False
0;0.0;0;0.0;49;2110.124603;0.0;0.004081633;62.93549178;0.0;Nov;2;2;1;10;Returning_Visitor;False
6;136.5555556;0;0.0;59;3224.819084;0.002985075;0.011923715;8.567426866;0.0;Mar;2;4;2;2;Returning_Visitor;True
7;144.4615385;4;167.16666669999998;111;2312.337853;0.005128205;0.013887558999999999;8.191922892000001;0.0;Nov;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;12;285.1666667;0.0;0.002597403;0.0;0.0;May;1;1;5;4;Returning_Visitor;False
0;0.0;0;0.0;4;44.0;0.025;0.083333333;0.0;0.2;May;2;2;5;6;Returning_Visitor;False
0;0.0;0;0.0;18;550.5;0.0;0.031481481;0.0;0.0;Mar;1;1;1;2;Returning_Visitor;True
7;42.0;0;0.0;23;502.525;0.007142857;0.021428571;0.0;0.0;Nov;2;5;3;3;Returning_Visitor;True
3;13.0;0;0.0;7;79.5;0.0;0.02;0.0;0.0;Mar;2;2;1;8;New_Visitor;True
2;15.0;0;0.0;26;601.7681818;0.0;0.0074074069999999995;0.0;0.8;May;2;4;1;2;New_Visitor;False
0;0.0;2;46.0;9;546.0;0.0;0.02;0.0;0.0;Mar;2;6;1;2;Returning_Visitor;False
0;0.0;0;0.0;4;17.0;0.1;0.15;0.0;0.0;Dec;2;2;1;1;Returning_Visitor;False
1;77.0;0;0.0;9;312.0;0.0;0.04444444400000001;0.0;0.0;Mar;1;1;3;3;New_Visitor;True
1;41.33333333;0;0.0;44;3227.5;0.0;0.004651163;28.53153488;0.6;May;2;2;4;13;Returning_Visitor;False
8;451.2836134;10;961.45;131;2460.3236859999997;0.003082192;0.021249277;2.3256638030000003;0.0;Nov;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;16;1533.0;0.0;0.00625;0.0;0.0;Mar;2;2;7;1;Returning_Visitor;False
2;78.0;0;0.0;22;325.0;0.0;0.007246376999999999;19.10349568;0.0;Dec;4;1;3;1;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;3;3;New_Visitor;False
0;0.0;0;0.0;12;468.0;0.016666667;0.033333333;0.0;0.0;Mar;4;1;4;3;Returning_Visitor;False
1;21.2;0;0.0;0;0.0;0.05;0.1;0.0;0.0;Oct;1;1;1;5;Returning_Visitor;False
1;30.2;2;30.7;25;348.0611111;0.014814815;0.03037037;0.0;0.0;Oct;3;2;7;1;Returning_Visitor;False
1;12.0;0;0.0;36;493.30339010000006;0.0;0.01660575;0.0;0.0;Oct;2;2;5;2;Returning_Visitor;False
5;80.25;0;0.0;63;2618.6810609999998;0.005797101;0.011111111000000002;17.60939304;0.0;Nov;3;2;1;8;Returning_Visitor;False
0;0.0;0;0.0;41;1546.5;0.0;0.008333333;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;16;213.8;0.00625;0.06875;0.0;0.0;Aug;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;12;425.16666669999995;0.0;0.016666667;0.0;0.0;Mar;1;1;6;10;Returning_Visitor;False
10;261.5;4;406.0;60;3121.283333;0.002857143;0.010935374;13.71812571;0.4;May;3;2;3;6;Returning_Visitor;False
0;0.0;1;0.0;10;326.6666667;0.0;0.045454545;0.0;0.0;May;1;1;4;1;Returning_Visitor;True
0;0.0;0;0.0;14;184.83333330000002;0.0;0.035714286;0.0;0.4;May;2;2;1;2;Returning_Visitor;False
4;24.16666667;0;0.0;56;1977.385088;0.0;0.007471264;0.0;0.4;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;30;484.67261900000005;0.0;0.018965517;0.0;0.0;Mar;2;6;7;1;Returning_Visitor;False
3;138.0;2;1005.0;62;2450.435809;0.003125;0.012783365;0.0;0.0;May;2;2;4;4;Returning_Visitor;True
0;0.0;0;0.0;4;69.0;0.0;0.05;0.0;0.0;Mar;1;1;1;2;Returning_Visitor;False
4;43.92857143;0;0.0;182;9951.359644;0.003850267;0.021183788;8.665280917999999;0.0;Nov;2;2;1;2;Returning_Visitor;False
1;108.0;0;0.0;16;448.5;0.0;0.006666666999999999;0.0;0.0;May;2;6;1;1;Returning_Visitor;True
7;56.3;0;0.0;11;353.9;0.025;0.04375;10.02470626;0.0;Oct;2;2;2;1;Returning_Visitor;False
4;41.0;0;0.0;50;2428.35;0.020512821;0.041868132;9.442927064;0.0;Nov;2;5;3;3;Returning_Visitor;True
1;3.0;0;0.0;5;151.0;0.0;0.016666667;0.0;0.0;May;1;1;1;2;Returning_Visitor;False
8;157.0;4;60.0;24;1192.5;0.015151515;0.033760684;5.689554113;0.0;May;2;2;1;7;Returning_Visitor;False
0;0.0;0;0.0;2;25.0;0.0;0.1;0.0;0.0;May;2;2;1;5;Returning_Visitor;True
0;0.0;0;0.0;65;624.6248956000001;0.0;0.02359375;0.0;0.8;May;2;5;4;2;Returning_Visitor;False
1;6.0;0;0.0;2;85.0;0.0;0.066666667;0.0;0.0;May;2;4;1;2;Returning_Visitor;False
0;0.0;1;297.2;8;320.2666667;0.0;0.04444444400000001;17.79528223;0.0;Oct;2;2;1;20;Returning_Visitor;False
0;0.0;2;110.86666670000001;67;3264.128466;0.01352657;0.021901262;0.0;0.0;Aug;1;1;1;2;Returning_Visitor;False
2;83.6;0;0.0;43;1582.7;0.004545455;0.014393939;0.0;0.0;Nov;3;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;9;122.0;0.088888889;0.108333333;0.0;0.0;Nov;1;1;5;1;Returning_Visitor;False
0;0.0;0;0.0;9;464.0;0.0;0.022222222000000003;29.31555556;0.0;May;2;2;1;2;Returning_Visitor;False
1;25.75;3;189.5;22;2297.801282;0.01474359;0.017435897;18.99561538;0.4;May;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;3;34.0;0.0;0.066666667;0.0;0.0;May;1;1;6;3;Returning_Visitor;False
0;0.0;0;0.0;5;47.0;0.02;0.06;0.0;0.0;May;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;9;152.0;0.111111111;0.15555555599999998;0.0;0.0;Jul;2;2;7;1;Returning_Visitor;True
7;176.5;0;0.0;34;1384.972222;0.005263158;0.021992481;26.45082237;0.0;May;1;1;2;4;Returning_Visitor;False
3;58.4;0;0.0;12;197.0;0.0;0.028571429;0.0;0.0;Nov;2;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;36;2107.583333;0.014814815;0.03287037;0.0;0.0;Dec;3;2;1;2;Returning_Visitor;False
0;0.0;1;134.33333330000002;16;765.4454545;0.006666666999999999;0.006;0.0;0.8;May;2;10;1;1;Returning_Visitor;False
0;0.0;0;0.0;50;999.8333332999998;0.0;0.009000000000000001;0.0;0.0;Dec;2;2;1;8;New_Visitor;True
0;0.0;6;521.9791667;27;733.2871212;0.02020202;0.031564383;0.0;0.0;Nov;2;2;7;2;Returning_Visitor;False
0;0.0;0;0.0;4;352.0;0.0;0.05;0.0;0.4;May;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;27;420.0;0.0;0.007692308;0.0;0.0;May;2;2;9;1;Returning_Visitor;True
1;24.0;0;0.0;15;496.75;0.0;0.00625;115.48625;0.0;May;2;2;3;2;Returning_Visitor;False
3;89.66666667;0;0.0;15;2022.117778;0.011764706000000002;0.023529412000000003;11.55399716;0.0;Sep;3;2;3;1;Returning_Visitor;False
4;23.53333333;0;0.0;10;118.0;0.011111111000000002;0.066666667;0.0;0.0;June;2;2;2;3;Returning_Visitor;True
0;0.0;0;0.0;24;255.3222222;0.025;0.038888888999999996;0.0;0.6;May;2;2;8;1;Returning_Visitor;False
0;0.0;0;0.0;34;1524.058333;0.019393939;0.025282904;11.77367361;0.0;Mar;3;2;3;1;Returning_Visitor;False
0;0.0;1;6.0;13;2782.75;0.0;0.005128205;0.0;0.4;May;2;2;9;2;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;1;1;4;1;Returning_Visitor;False
