Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
0;0.0;0;0.0;23;647.1428571;0.004347826;0.022222222000000003;0.0;0.0;Nov;1;8;1;11;Returning_Visitor;True
0;0.0;0;0.0;22;555.8666667;0.00952381;0.019047619;0.0;0.0;May;3;2;3;13;Returning_Visitor;True
0;0.0;2;56.0;9;379.0;0.0;0.03;0.0;0.0;May;2;2;2;4;New_Visitor;False
0;0.0;2;162.5;49;572.0610389999999;0.004;0.027944444;0.0;0.0;Dec;2;2;1;6;Returning_Visitor;False
0;0.0;3;101.0;7;208.5;0.0;0.025;0.0;0.0;May;2;2;1;5;New_Visitor;False
1;5.0;2;33.3;16;521.5;0.010526316;0.021052632;0.0;0.0;Jul;2;2;7;1;Returning_Visitor;False
6;114.2591575;9;352.0833333;119;6245.704152;0.003125;0.012179841;32.32493691;0.0;Dec;3;2;1;2;Returning_Visitor;True
7;297.6;0;0.0;66;3572.2417570000002;0.005797101;0.012314449;7.766280897000001;0.0;Oct;2;2;8;2;Returning_Visitor;False
0;0.0;0;0.0;2;93.0;0.0;0.05;0.0;0.0;Dec;3;2;5;2;Returning_Visitor;False
2;101.75;0;0.0;9;561.25;0.022222222000000003;0.033333333;26.38074656;0.0;Dec;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;38;3287.0;0.036842105;0.075814536;0.0;0.0;June;2;5;1;1;Returning_Visitor;False
3;151.0;0;0.0;6;892.0;0.0;0.018518519;0.0;0.0;Mar;3;2;3;3;Returning_Visitor;True
0;0.0;0;0.0;21;685.1744047999999;0.028571429;0.043174603;0.0;0.0;Nov;1;1;8;1;Returning_Visitor;True
2;123.0;0;0.0;6;178.33333330000002;0.0;0.023809524;0.0;0.0;May;3;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;10;170.0;0.04;0.1;0.0;0.0;May;2;2;6;3;Returning_Visitor;False
4;82.0;0;0.0;32;1040.166667;0.011764706000000002;0.041176471;0.0;0.0;May;2;2;2;3;Returning_Visitor;True
4;110.56666670000001;0;0.0;28;1203.72;0.00625;0.0125;0.0;0.0;Nov;2;2;5;2;New_Visitor;True
0;0.0;0;0.0;34;965.8333332999998;0.0;0.01875;0.0;0.0;May;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;24;1286.5;0.0;0.015277778;0.0;0.0;Nov;2;2;9;8;Returning_Visitor;False
7;99.8;5;466.4;28;839.7333332999999;0.0017543860000000001;0.009231412;0.0;0.0;Nov;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;19;337.1666667;0.0;0.0035087720000000003;0.0;1.0;May;1;1;9;3;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;2;2;9;1;Returning_Visitor;False
1;40.0;0;0.0;27;1400.5;0.0;0.007142857;0.0;0.0;Mar;1;1;4;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;1;3;Returning_Visitor;False
2;114.0;0;0.0;11;427.0;0.014285714;0.042857143;39.42;0.0;May;2;2;1;2;Returning_Visitor;False
2;59.5;1;20.0;96;5604.977381000001;0.004888889;0.016624762;5.3448988889999995;0.0;May;2;7;1;6;Returning_Visitor;False
0;0.0;0;0.0;22;402.5;0.047619048;0.059047619;0.0;0.8;May;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;16;156.5333333;0.0;0.04375;0.0;0.0;Mar;2;4;1;3;Returning_Visitor;False
0;0.0;0;0.0;3;19.0;0.0;0.066666667;0.0;0.0;Jul;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;3;0.0;0.2;0.2;0.0;0.2;May;2;2;3;1;Returning_Visitor;False
2;29.0;0;0.0;2;15.0;0.0;0.066666667;0.0;0.0;May;2;2;3;6;Returning_Visitor;True
1;112.0;0;0.0;37;2043.5;0.005555556;0.016666667;12.3578472;0.0;Mar;2;5;3;6;Returning_Visitor;False
5;200.0;1;0.0;33;1606.8318179999999;0.0;0.026619133;0.0;0.0;May;3;2;5;2;Returning_Visitor;False
0;0.0;0;0.0;41;647.8166667;0.0125;0.026666667;0.0;0.4;May;2;2;6;1;Returning_Visitor;False
0;0.0;1;132.0;8;445.0;0.0;0.014285714;0.0;0.0;Mar;3;2;4;14;Returning_Visitor;True
1;29.0;2;149.0;11;561.55;0.014285714;0.038571429;10.02085714;0.6;May;3;2;1;4;Returning_Visitor;False
2;58.0;0;0.0;6;245.0;0.0;0.028571429;54.98;1.0;May;2;2;3;3;Returning_Visitor;True
0;0.0;0;0.0;4;67.0;0.0;0.05;0.0;0.6;May;2;4;1;3;Returning_Visitor;False
1;32.2;0;0.0;32;396.4714286;0.021212121;0.050688705;0.0;0.0;Jul;1;1;2;3;Returning_Visitor;True
5;262.5;0;0.0;45;1456.27381;0.0;0.018707483;13.53068367;0.0;May;2;2;7;4;Returning_Visitor;False
1;7.0;0;0.0;15;430.5;0.0;0.019047619;0.0;0.0;May;2;4;7;2;Returning_Visitor;False
3;93.8;0;0.0;40;526.6853968;0.015609756;0.020412311000000002;2.321264079;0.0;Aug;1;1;4;2;Returning_Visitor;False
0;0.0;0;0.0;10;133.8333333;0.0;0.020779221;0.0;0.4;May;3;2;4;13;Returning_Visitor;False
0;0.0;0;0.0;15;865.0;0.026666667;0.04;57.583999999999996;0.0;May;2;2;1;4;Returning_Visitor;False
3;64.4;0;0.0;5;47.3;0.0;0.022222222000000003;45.82834797;0.0;Sep;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;3;31.2;0.066666667;0.133333333;0.0;0.0;June;3;2;1;1;Returning_Visitor;False
5;193.0;1;13.0;66;2049.458471;0.004489796;0.012765306;29.45815149;0.0;Mar;3;2;3;1;Returning_Visitor;True
2;191.4;0;0.0;7;789.5333333;0.025;0.0375;0.0;0.0;Nov;3;3;3;5;Returning_Visitor;True
4;206.6;0;0.0;6;282.8;0.025;0.025;0.0;0.0;Sep;3;2;3;5;Returning_Visitor;False
0;0.0;0;0.0;3;0.0;0.2;0.2;0.0;0.2;May;3;2;1;4;Returning_Visitor;False
5;151.33333330000002;0;0.0;11;283.3333333;0.033333333;0.058333333;13.91046998;0.0;Nov;2;2;6;20;Returning_Visitor;False
0;0.0;0;0.0;38;883.55;0.026315789;0.03907496;0.0;0.0;Nov;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;16;885.75;0.0;0.025;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;7;297.0;0.028571429;0.071428571;0.0;0.8;May;1;1;1;1;Returning_Visitor;False
6;44.4;1;0.0;38;2001.7;0.006342495;0.030232558;0.0;0.0;June;2;2;2;3;Returning_Visitor;False
16;284.85;0;0.0;276;4758.3806380000005;0.001034483;0.007306261999999999;27.43209507;0.0;May;4;1;3;1;Returning_Visitor;True
0;0.0;0;0.0;8;136.16666669999998;0.0;0.008333333;0.0;1.0;Feb;2;2;5;1;Returning_Visitor;True
0;0.0;0;0.0;5;1620.0;0.14;0.166666667;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
9;162.625;0;0.0;37;841.3583332999999;0.000724638;0.0125;0.0;0.0;Sep;2;10;1;1;Returning_Visitor;False
10;305.905303;1;89.95454545;101;6038.244769;0.0019047620000000002;0.019112158;51.36077038;0.0;Nov;2;4;3;2;Returning_Visitor;True
9;183.5;2;29.66666667;52;2211.6083329999997;0.008888889;0.010251724;1.816474074;0.0;Mar;4;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;24;324.0;0.10416666699999999;0.131944444;0.0;0.6;May;3;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;4;9.0;0.1;0.15;0.0;0.0;Mar;3;2;3;1;Returning_Visitor;False
5;54.0;0;0.0;15;304.5;0.0;0.010526316;0.0;0.0;May;2;2;6;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;1;1;3;3;Returning_Visitor;False
2;148.0;0;0.0;9;416.6666667;0.0;0.004545455;0.0;0.0;Mar;3;2;6;2;New_Visitor;True
0;0.0;0;0.0;5;23.0;0.08;0.12;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
4;459.5;4;199.1;94;6186.17226;0.022541254;0.03820917;3.085103642;0.0;Jul;3;2;8;13;Returning_Visitor;False
4;275.1;1;16.6;229;6984.611525;0.017126436999999998;0.021755245;0.780905815;0.0;Aug;3;2;8;13;Returning_Visitor;False
0;0.0;0;0.0;6;223.33333330000002;0.0;0.008333333;0.0;0.0;May;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;8;349.5;0.0;0.028571429;25.188000000000002;0.0;Mar;1;2;1;8;New_Visitor;False
6;111.0;0;0.0;12;202.25;0.025;0.029166667;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;True
3;42.4;0;0.0;20;331.89142860000004;0.0;0.004761905;0.0;0.0;Aug;2;2;8;1;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;June;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;12;169.3;0.0;0.016666667;0.0;0.0;Mar;2;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;30;480.25;0.007777778000000001;0.025;0.0;0.0;Mar;2;2;7;1;Returning_Visitor;False
0;0.0;0;0.0;26;1026.75;0.0;0.022222222000000003;0.0;0.2;May;2;2;1;3;Returning_Visitor;False
6;539.5;0;0.0;11;602.5833332999999;0.008888889;0.02;0.0;0.0;Dec;3;2;1;1;Returning_Visitor;False
6;179.75;2;8.0;64;1876.3333329999998;0.007246376999999999;0.014251208000000001;16.68711526;0.0;Dec;2;5;9;2;Returning_Visitor;False
0;0.0;0;0.0;19;224.95833330000002;0.0;0.010526316;0.0;0.0;Mar;1;1;1;2;Returning_Visitor;False
3;37.6;0;0.0;12;299.2666667;0.0;0.030769231;0.0;0.0;Sep;3;2;1;6;Returning_Visitor;False
2;41.5;2;60.5;21;534.5;0.004347826;0.02173913;0.0;0.0;Mar;2;2;2;13;Returning_Visitor;True
0;0.0;2;5.0;13;354.28333330000004;0.035294118;0.037647059;68.75226072;0.0;Sep;3;2;4;4;Returning_Visitor;True
15;304.5833333;0;0.0;33;761.2233332999999;0.007619048000000001;0.020793651;0.0;0.0;Oct;3;2;1;3;Returning_Visitor;True
1;92.6;0;0.0;30;1126.3928210000001;0.0;0.006666666999999999;67.18378365;0.0;Nov;2;2;1;6;Returning_Visitor;False
2;844.0;0;0.0;6;192.5;0.05;0.075;0.0;0.6;May;3;2;6;2;Returning_Visitor;False
3;25.57142857;1;0.0;15;2026.4761899999999;0.011764706000000002;0.07254902;0.0;0.0;May;4;1;1;1;Returning_Visitor;False
1;0.0;0;0.0;0;0.0;0.2;0.2;0.0;0.0;May;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;36;631.3068627;0.021142857;0.047901224000000006;0.0;0.8;May;2;2;3;6;Returning_Visitor;False
0;0.0;0;0.0;22;647.6666667000001;0.009090909;0.026060606;0.0;1.0;May;2;2;4;3;Returning_Visitor;True
5;97.5;0;0.0;24;758.1444444;0.04;0.059846154000000006;0.0;0.0;Mar;3;2;2;1;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Aug;3;2;2;3;Returning_Visitor;False
1;71.6;0;0.0;28;559.8666667;0.0034482759999999997;0.013793103000000001;0.0;0.0;Nov;2;2;1;1;Returning_Visitor;True
7;113.25;2;38.5;92;4066.2074759999996;0.0017543860000000001;0.013603668000000001;18.04114817;0.0;Nov;2;6;6;13;Returning_Visitor;True
0;0.0;0;0.0;6;117.5;0.0;0.033333333;0.0;0.8;Feb;1;1;1;3;Returning_Visitor;True
0;0.0;0;0.0;10;240.5;0.0;0.022222222000000003;0.0;0.0;May;2;2;8;4;Returning_Visitor;False
2;23.0;0;0.0;39;1828.9666670000001;0.005128205;0.02008547;20.5924708;0.0;Nov;1;1;1;2;Returning_Visitor;True
2;13.0;0;0.0;17;209.7;0.023529412000000003;0.038235293999999996;0.0;0.0;June;1;1;3;4;Returning_Visitor;False
0;0.0;0;0.0;20;927.45;0.011111111000000002;0.027248677000000002;8.000740741;0.0;Mar;1;1;3;1;Returning_Visitor;False
2;123.0;0;0.0;14;239.0;0.0;0.0125;0.0;0.0;Mar;2;2;1;2;New_Visitor;True
0;0.0;0;0.0;44;1975.825;0.0;0.032142857000000004;0.0;0.0;Dec;2;4;1;1;Returning_Visitor;False
0;0.0;0;0.0;58;1590.42;0.010344828;0.021551723999999998;1.023391581;0.0;Jul;3;2;8;4;Returning_Visitor;False
2;47.0;0;0.0;39;1743.3666670000002;0.0;0.016410256;78.93483561;0.0;Mar;3;3;2;1;Returning_Visitor;False
9;96.18666667;1;35.2;63;1345.136667;0.029166667;0.053287037;2.10185027;0.0;Jul;2;2;9;13;Returning_Visitor;False
0;0.0;0;0.0;19;295.8333333;0.0;0.010526316;0.0;0.0;Nov;2;2;2;2;New_Visitor;False
0;0.0;0;0.0;2;39.5;0.0;0.1;0.0;0.0;Dec;2;2;8;1;Returning_Visitor;False
0;0.0;0;0.0;24;445.9;0.058333333;0.079166667;0.0;0.0;Aug;2;4;1;1;Returning_Visitor;False
5;34.5;0;0.0;8;154.5;0.022222222000000003;0.014814815;0.0;0.0;Dec;3;2;4;2;Returning_Visitor;False
1;27.9;0;0.0;64;3875.427778;0.0;0.019583333;5.698585477000001;0.0;Nov;2;2;1;2;Returning_Visitor;False
9;125.2659091;2;115.0;146;3231.8536719999997;0.007792208;0.016586922;8.597486055;0.0;Dec;2;2;9;2;Returning_Visitor;True
1;12.1;5;493.0;50;1572.4863990000001;0.0;0.019939881;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;11;187.0;0.031818182;0.06818181799999999;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
12;637.9388888999999;0;0.0;61;1797.298291;0.025147059;0.029877802999999998;0.0;0.0;May;3;2;1;1;Returning_Visitor;False
1;17.6;0;0.0;12;1192.866667;0.0;0.019230768999999998;0.0;0.0;Sep;2;2;1;3;Returning_Visitor;False
2;16.0;0;0.0;16;381.6865079;0.011764706000000002;0.046568627;0.0;0.6;Feb;2;4;2;1;Returning_Visitor;False
4;102.2;0;0.0;3;72.0;0.0;0.016666667;0.0;0.0;Jul;2;2;6;5;New_Visitor;False
1;464.0;0;0.0;19;1834.0833329999998;0.02;0.03125;0.0;0.0;Mar;2;2;2;10;Returning_Visitor;False
0;0.0;0;0.0;6;399.0;0.0;0.033333333;0.0;0.0;May;4;2;4;4;Returning_Visitor;False
0;0.0;0;0.0;3;47.5;0.1;0.166666667;0.0;0.0;Nov;3;3;3;1;Returning_Visitor;False
1;69.0;0;0.0;8;423.0;0.0;0.025;28.05094335;0.0;Mar;2;4;1;8;New_Visitor;False
1;7.0;0;0.0;9;160.5;0.0;0.025;0.0;0.0;May;2;2;2;3;Returning_Visitor;False
1;52.4;0;0.0;16;176.1;0.0;0.011764706000000002;0.0;0.0;Aug;1;1;1;5;Returning_Visitor;True
0;0.0;0;0.0;27;694.3035714;0.0;0.007692308;11.99264025;0.0;Mar;1;1;1;2;Returning_Visitor;True
9;181.375;0;0.0;116;4426.650649;0.0;0.008064515999999999;84.30663844;0.0;May;2;2;2;6;Returning_Visitor;True
1;20.2;0;0.0;6;1561.2;0.028571429;0.057142857000000005;0.0;0.0;Nov;4;2;3;1;Returning_Visitor;True
1;75.0;0;0.0;19;1773.375;0.011764706000000002;0.030392157000000003;28.11635484;0.0;Nov;2;2;1;13;Returning_Visitor;False
1;51.5;0;0.0;12;549.25;0.0;0.015384615;0.0;0.0;Dec;2;2;2;2;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;June;1;1;9;5;Returning_Visitor;False
4;140.06666669999998;0;0.0;74;3146.709481;0.0192;0.042311111;0.93770521;0.0;Jul;1;1;1;1;Returning_Visitor;False
0;0.0;0;0.0;49;2612.357143;0.0;0.00952381;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
4;320.5;0;0.0;23;1841.171429;0.0;0.003913043;0.0;0.0;Mar;1;1;1;2;New_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;4;1;6;Returning_Visitor;False
4;66.83333333;0;0.0;125;3075.978608;0.00962963;0.022299824;0.0;0.0;Nov;2;5;3;1;Returning_Visitor;False
0;0.0;0;0.0;2;155.5;0.1;0.15;0.0;0.0;Dec;3;2;3;1;Returning_Visitor;True
1;65.5;1;38.5;131;3902.6647740000003;0.008888889;0.02287037;0.0;0.0;Nov;3;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;20;298.5;0.01;0.04;0.0;0.0;May;2;4;3;1;Returning_Visitor;False
9;381.8666667;1;33.0;38;1190.616667;0.0044444440000000005;0.011333333000000001;2.967493333;0.0;May;2;2;1;2;New_Visitor;False
0;0.0;0;0.0;8;321.0;0.0;0.05;0.0;0.2;May;2;2;3;4;Returning_Visitor;False
0;0.0;2;193.25;106;5633.5382740000005;0.008878505;0.017232253;0.0;1.0;May;3;2;8;2;Returning_Visitor;True
1;22.0;0;0.0;29;2209.75;0.0;0.035057471;0.0;0.0;Nov;3;2;8;2;Returning_Visitor;False
1;6.0;0;0.0;61;3545.1912700000003;0.008954009;0.057518519000000004;0.0;0.6;May;2;2;4;2;Returning_Visitor;False
2;152.83333330000002;0;0.0;20;791.6666667000001;0.011111111000000002;0.016666667;41.35007203;0.0;Mar;1;1;1;2;New_Visitor;False
10;214.62142859999997;1;114.0;36;673.6380952000001;0.019379845;0.032443035;0.0;0.0;Nov;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;22;925.8333332999998;0.018181818;0.048484848;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
7;109.5;0;0.0;25;349.69696969999995;0.0;0.019047619;0.0;0.0;Oct;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;69;653.2777778;0.014705882;0.053431373;0.0;0.6;May;2;4;7;4;Returning_Visitor;False
0;0.0;0;0.0;16;142.5;0.0375;0.08125;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
8;172.2;0;0.0;28;682.2;0.001212121;0.007272727;13.11145455;0.0;May;2;2;5;13;Returning_Visitor;False
3;124.0;0;0.0;13;173.0;0.0;0.017777778;0.0;0.0;May;2;2;1;2;New_Visitor;False
0;0.0;0;0.0;31;2285.2;0.006451613;0.04516129;0.0;0.0;Nov;2;2;9;1;Returning_Visitor;False
0;0.0;0;0.0;4;96.33333333;0.0;0.05;0.0;0.0;May;1;1;1;2;Returning_Visitor;True
2;36.2;3;52.0;4;48.0;0.057142857000000005;0.057142857000000005;0.0;0.0;Jul;1;1;1;4;Returning_Visitor;True
1;98.5;0;0.0;5;436.5;0.0;0.016666667;0.0;0.0;Mar;7;1;1;2;New_Visitor;True
0;0.0;0;0.0;38;1633.833333;0.0;0.007894736999999999;0.0;0.0;May;2;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;101;2611.747653;0.004356436;0.029287373;0.0;0.0;Oct;2;2;1;1;Returning_Visitor;False
7;218.83333330000002;0;0.0;33;916.4583332999998;0.0;0.013333333000000001;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;14;565.3333332999999;0.037619047999999995;0.04952381;0.0;0.0;Mar;2;6;3;1;Returning_Visitor;False
7;75.84615385;4;246.33333330000002;16;672.8794872000001;0.021428571;0.029027611000000002;0.0;0.0;May;1;1;1;3;Returning_Visitor;False
3;231.0;0;0.0;16;386.44444439999995;0.0;0.02745098;0.0;0.2;May;1;1;1;3;Returning_Visitor;False
2;115.6;2;503.25;61;1880.271429;0.0;0.013347763;1.0360909090000001;0.0;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;3;15.0;0.066666667;0.133333333;0.0;0.4;May;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;4;1;1;3;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.2;May;1;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;7;88.33333333;0.0;0.042857143;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
3;97.0;0;0.0;15;482.0;0.0125;0.025;0.0;0.0;Mar;2;2;6;1;Returning_Visitor;False
0;0.0;0;0.0;4;41.4;0.075;0.125;0.0;0.0;Jul;3;2;6;1;Returning_Visitor;False
6;211.0;1;58.0;41;2078.666667;0.008333333;0.028125;0.0;0.0;May;2;2;8;6;Returning_Visitor;False
7;94.84;0;0.0;43;1487.229317;0.004545455;0.019638695;0.0;0.0;Oct;2;4;1;2;Returning_Visitor;False
1;18.2;1;9.0;30;3959.45;0.024652777999999997;0.060590278;0.0;0.0;Dec;2;2;6;3;Returning_Visitor;False
7;60.0;3;23.0;111;2524.501905;0.001694915;0.018834175;6.445051499;0.0;Mar;3;2;1;2;Returning_Visitor;True
4;265.0;0;0.0;22;616.2033332999999;0.003846154;0.010470085;0.0;0.0;Nov;3;2;6;2;Returning_Visitor;True
0;0.0;0;0.0;6;269.25;0.0;0.008333333;0.0;0.0;Nov;3;2;1;11;New_Visitor;False
0;0.0;0;0.0;1;35.25;0.0;0.066666667;0.0;0.0;Nov;1;1;3;2;Returning_Visitor;False
0;0.0;0;0.0;5;375.0;0.0;0.04;0.0;0.0;Nov;1;1;3;10;Returning_Visitor;True
2;36.0;0;0.0;13;142.0;0.0;0.013333333000000001;0.0;0.0;Mar;4;2;4;8;Returning_Visitor;False
3;44.0;4;1636.0;49;4945.083333;0.009259259;0.029444444;6.165;0.8;May;2;2;2;4;Returning_Visitor;False
0;0.0;0;0.0;1;61.0;0.0;0.1;0.0;0.0;Mar;3;2;4;15;Returning_Visitor;True
0;0.0;0;0.0;37;4339.366667;0.009009009;0.036036036;13.663084699999999;0.0;Sep;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;7;442.16666669999995;0.0;0.057142857000000005;0.0;0.0;May;4;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;13;281.547619;0.003846154;0.017307692;0.0;0.0;Mar;1;1;2;2;Returning_Visitor;True
0;0.0;0;0.0;7;280.5;0.0;0.028571429;0.0;0.0;Feb;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;30;677.9166667000001;0.006666666999999999;0.013333333000000001;0.0;0.0;Nov;3;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;8;232.0;0.0;0.025;0.0;0.0;Jul;1;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;18;708.25;0.0;0.045098039000000006;0.0;0.0;Mar;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;3;14.0;0.0;0.066666667;0.0;0.0;Mar;4;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;21;335.4166667;0.0;0.018170426;0.0;0.0;Nov;1;1;1;10;Returning_Visitor;False
6;100.5;0;0.0;10;332.5833333;0.0;0.002197802;0.0;0.0;Dec;8;13;9;20;Other;False
0;0.0;0;0.0;5;819.5;0.0;0.036000000000000004;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;8;262.1666667;0.0;0.025;0.0;0.0;May;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;2;31.0;0.0;0.05;0.0;0.0;Mar;2;2;7;2;Returning_Visitor;False
0;0.0;0;0.0;3;27.2;0.133333333;0.133333333;0.0;0.0;Oct;3;2;4;1;Returning_Visitor;False
11;365.1166667;4;65.5;149;6082.873739;0.011520436;0.027243522000000003;0.0;0.0;Nov;1;1;3;2;Returning_Visitor;False
0;0.0;0;0.0;6;903.3571429;0.054545455;0.054385965;0.0;0.0;Dec;3;3;1;3;Returning_Visitor;False
6;82.01111111;2;211.6;162;6117.814359;0.0;0.003964551;22.36033441;0.0;Sep;2;2;1;6;Returning_Visitor;False
2;18.0;0;0.0;5;298.0;0.0;0.028571429;0.0;0.8;Feb;2;2;8;4;Returning_Visitor;False
3;17.94545455;1;6.0;18;268.4525974;0.0;0.014267677;0.0;0.0;Oct;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;4;1;Returning_Visitor;False
2;65.4;0;0.0;79;2426.006667;0.0012658230000000001;0.017721518999999998;0.0;0.0;Sep;3;2;1;3;Returning_Visitor;False
12;252.8125;4;78.5;100;4597.124242;0.00925181;0.028496768;2.638074656;0.0;Nov;1;1;1;10;Returning_Visitor;True
0;0.0;0;0.0;30;469.1;0.0;0.015;0.0;0.0;Jul;2;4;4;4;Returning_Visitor;False
4;57.0;1;0.0;19;479.86666669999994;0.0;0.018181818;0.0;0.0;Mar;4;2;1;2;Returning_Visitor;False
9;352.2333333;0;0.0;49;2268.900677;0.0;0.017407407;0.0;0.0;Aug;1;2;9;2;Returning_Visitor;False
0;0.0;0;0.0;12;797.84;0.0;0.018181818;0.0;0.0;Aug;2;2;3;4;Returning_Visitor;False
3;159.16666669999998;2;8.0;69;2766.942172;0.0028169009999999997;0.028665325;5.931332852000001;0.0;Dec;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;6;2;3;5;Returning_Visitor;False
3;30.5;0;0.0;20;1839.8333329999998;0.0;0.007539683;0.0;0.0;May;2;2;7;3;Returning_Visitor;False
0;0.0;0;0.0;13;231.5;0.015384615;0.046153846;0.0;0.0;May;1;1;3;4;Returning_Visitor;False
0;0.0;0;0.0;8;846.6;0.022222222000000003;0.022222222000000003;24.61778468;0.0;Nov;1;1;7;5;New_Visitor;False
2;95.5;0;0.0;13;334.5;0.0;0.002666667;0.0;0.0;Mar;3;2;1;8;New_Visitor;False
0;0.0;0;0.0;6;185.0;0.0;0.1;0.0;0.0;Mar;1;1;1;10;Returning_Visitor;False
0;0.0;0;0.0;2;130.0;0.0;0.05;0.0;0.0;May;4;1;1;3;Returning_Visitor;False
1;14.0;0;0.0;64;2555.12381;0.017460317;0.034338624;0.0;0.0;May;2;4;4;2;Returning_Visitor;False
0;0.0;0;0.0;4;34.0;0.1;0.15;0.0;0.0;Mar;3;2;6;1;Returning_Visitor;False
3;37.0;1;9.0;17;1075.7130949999998;0.011111111000000002;0.034920635;0.0;0.0;May;3;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;5;13;Returning_Visitor;False
0;0.0;1;26.0;51;3540.2393939999997;0.001960784;0.023180827999999997;2.172431373;0.8;May;1;1;3;1;Returning_Visitor;False
4;109.5;0;0.0;66;1231.2;0.006280193000000001;0.028298931;10.45437681;1.0;May;2;2;1;4;Returning_Visitor;True
8;152.0;0;0.0;4;72.5;0.0;0.00952381;0.0;0.0;Nov;2;2;1;8;New_Visitor;False
1;5.066666667;0;0.0;32;441.60454550000003;0.0;0.00625;0.0;0.0;Sep;2;2;6;3;New_Visitor;False
6;450.4;0;0.0;6;72.9;0.0;0.028571429;0.0;0.0;May;2;2;9;5;New_Visitor;False
0;0.0;0;0.0;57;1384.5;0.010344828;0.034482759;0.0;0.0;May;2;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;2;11.0;0.0;0.1;0.0;0.0;Nov;3;2;1;10;Returning_Visitor;False
0;0.0;1;68.5;58;1066.393635;0.000209249;0.034950262999999995;0.0;0.0;June;3;2;3;6;Returning_Visitor;False
1;27.33333333;0;0.0;3;20.0;0.028571429;0.085714286;0.0;0.0;Nov;1;1;4;8;Returning_Visitor;False
2;43.0;0;0.0;3;23.0;0.0;0.04;0.0;0.0;Mar;2;4;9;2;Returning_Visitor;False
