Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
15;190.55;2;6.0;21;280.65;0.031313131;0.043198653;0.0;0.0;Oct;1;1;7;3;Returning_Visitor;False
15;168.42919799999999;2;10.0;98;2806.829918;0.01314475;0.039029125;0.546128304;0.0;May;2;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;0;0.0;0.2;0.2;0.0;0.0;May;2;2;8;3;Returning_Visitor;False
9;354.2916667;0;0.0;79;4409.3;0.007228916;0.011546721999999999;12.07905093;0.0;Nov;3;2;2;3;Returning_Visitor;False
6;200.33333330000002;0;0.0;9;154.0;0.0;0.030769231;0.0;0.0;May;1;1;1;1;Returning_Visitor;False
6;35.1;0;0.0;138;6440.235256;0.0018912529999999999;0.027316655;0.0;0.0;June;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;96;1231.79046;0.00212766;0.01026897;0.0;0.0;Jul;2;4;3;1;Returning_Visitor;False
0;0.0;0;0.0;19;273.7083333;0.021052632;0.035087718999999996;0.0;0.0;Nov;3;2;4;11;Returning_Visitor;True
0;0.0;0;0.0;44;1975.825;0.0;0.032142857000000004;0.0;0.0;Dec;2;4;1;1;Returning_Visitor;False
7;107.75;1;1021.6;33;1454.75;0.004761905;0.00968254;40.18975207;0.0;Oct;3;2;1;4;Returning_Visitor;True
2;59.0;0;0.0;3;82.0;0.04;0.06;0.0;0.0;May;1;1;6;3;New_Visitor;False
4;53.2;0;0.0;14;496.96666669999996;0.0;0.009803922;0.0;0.0;Oct;2;2;5;20;Returning_Visitor;False
0;0.0;0;0.0;7;65.0;0.11428571400000001;0.15;0.0;0.0;May;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;10;172.5;0.01;0.043333332999999995;0.0;0.0;Mar;2;2;3;6;Returning_Visitor;False
1;7.5;0;0.0;19;216.16666669999998;0.038095238;0.058730159000000004;0.0;0.6;May;2;5;1;3;Returning_Visitor;False
0;0.0;0;0.0;3;17.0;0.0;0.033333333;0.0;0.0;Mar;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;3;3;Returning_Visitor;False
4;80.0;0;0.0;79;3855.2;0.012345678999999998;0.028765432;0.0;0.6;May;3;2;3;4;Returning_Visitor;False
1;37.5;0;0.0;45;2018.3;0.005681818000000001;0.030822511;0.0;0.0;Nov;2;2;2;2;Returning_Visitor;False
2;371.8;0;0.0;5;255.0;0.0;0.028571429;0.0;0.0;Sep;3;2;4;2;New_Visitor;False
5;85.25;0;0.0;3;36.25;0.0;0.00952381;0.0;0.0;Nov;2;4;4;2;Returning_Visitor;False
4;85.0;0;0.0;3;43.5;0.0;0.05;0.0;0.0;Dec;1;1;1;8;New_Visitor;True
4;48.5;0;0.0;7;31.5;0.0;0.026666667;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
10;137.5;1;32.5;145;6165.878774;0.001333333;0.020769697;0.0;0.0;Nov;2;2;6;2;Returning_Visitor;False
0;0.0;0;0.0;10;242.58333330000002;0.0;0.026666667;0.0;0.0;Dec;2;2;7;2;New_Visitor;False
0;0.0;1;85.0;2;35.5;0.0;0.066666667;0.0;0.4;May;1;2;8;1;Returning_Visitor;False
2;73.95833333;0;0.0;17;864.9983332999999;0.025;0.0375;27.83116147;0.0;Sep;3;2;4;1;Returning_Visitor;False
8;98.4;0;0.0;16;156.33333330000002;0.0;0.007843137;0.0;0.0;Oct;2;2;3;1;Returning_Visitor;False
2;67.5;0;0.0;45;1660.0;0.022727273;0.0375;0.0;0.0;Nov;2;5;1;1;Returning_Visitor;False
3;180.1333333;1;34.2;27;242.45;0.090322581;0.122427035;0.0;0.0;Oct;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;6;78.75;0.033333333;0.066666667;0.0;0.0;Nov;2;2;9;3;Returning_Visitor;False
0;0.0;0;0.0;10;146.91666669999998;0.06;0.085;0.0;0.0;Nov;3;2;4;13;Returning_Visitor;True
5;57.4;0;0.0;21;423.5;0.0;0.008695652;0.0;0.0;Sep;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;5;143.5;0.0;0.04;0.0;0.0;Mar;2;5;3;3;Returning_Visitor;False
3;118.5;0;0.0;11;241.625;0.0;0.012727273;0.0;0.0;Dec;3;2;3;1;Returning_Visitor;True
6;440.2813953;1;17.72;18;864.1;0.0;0.002777778;0.0;0.0;Sep;2;2;5;2;New_Visitor;False
0;0.0;1;105.8;44;868.1636364;0.0;0.036803966;9.550627398;0.0;Sep;2;6;4;2;Returning_Visitor;False
0;0.0;0;0.0;7;296.7666667;0.0;0.0;0.0;0.0;Aug;1;8;7;3;Returning_Visitor;False
4;49.2;0;0.0;3;22.0;0.0;0.025;0.0;0.0;Nov;2;2;3;2;New_Visitor;False
0;0.0;0;0.0;14;654.875;0.028571429;0.042857143;0.0;0.0;Nov;2;2;1;13;Returning_Visitor;False
9;183.3;2;34.0;45;2904.922294;0.0;0.011870748;0.0;0.0;Dec;1;1;1;8;Returning_Visitor;True
8;121.03333329999998;0;0.0;9;230.83333330000002;0.0;0.035714286;0.0;0.0;Nov;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;26;364.6666667;0.065384615;0.086538462;0.0;0.8;May;2;2;3;13;Returning_Visitor;False
0;0.0;1;57.0;5;454.0;0.0;0.05;0.0;0.0;Mar;2;2;3;6;Returning_Visitor;False
0;0.0;0;0.0;3;0.0;0.2;0.2;0.0;0.0;Jul;1;1;3;3;Returning_Visitor;False
2;35.0;0;0.0;20;979.0833332999998;0.0;0.00952381;60.04549665;0.0;Mar;2;2;3;2;Returning_Visitor;False
5;224.75;0;0.0;10;235.41666669999998;0.015384615;0.030769231;0.0;0.0;Dec;1;1;8;2;New_Visitor;False
7;200.5;0;0.0;66;2656.183333;0.0009259260000000001;0.009652075999999999;2.2084944440000003;0.0;May;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;1;1;2;2;Returning_Visitor;False
0;0.0;0;0.0;16;2156.0;0.01875;0.035416667;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
3;16.0;0;0.0;11;207.0;0.0;0.015384615;0.0;0.0;Mar;2;2;2;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;5;1;3;Returning_Visitor;False
5;121.26666670000002;0;0.0;8;114.6;0.0;0.01;0.0;0.0;Nov;1;1;1;2;New_Visitor;True
0;0.0;0;0.0;11;689.9916667;0.0;0.026666667;0.0;0.0;Nov;3;2;3;6;Returning_Visitor;False
5;161.10769230000002;5;108.3;44;2982.063248;0.016352201;0.037389344;5.721365099;0.0;Nov;1;1;4;1;Returning_Visitor;False
0;0.0;0;0.0;3;514.0;0.0;0.066666667;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
6;105.63333329999999;2;105.95;8;246.3865079;0.0;0.008928571;0.0;0.0;Nov;3;2;2;3;Returning_Visitor;False
0;0.0;0;0.0;8;107.16666670000001;0.0;0.025;0.0;0.0;Nov;2;2;9;2;New_Visitor;False
12;509.53125;2;11.0;33;2032.599702;0.0;0.020476926;5.730539287999999;0.0;Nov;2;2;2;1;Returning_Visitor;False
5;83.0;0;0.0;5;29.5;0.04444444400000001;0.059259259;0.0;0.0;Dec;1;1;4;2;Returning_Visitor;True
2;77.5;0;0.0;19;598.7833333;0.0;0.002631579;0.0;0.0;Mar;3;2;2;9;New_Visitor;True
8;162.41666669999998;2;102.0;25;357.1666667;0.0074074069999999995;0.015873016;0.0;0.0;Dec;4;1;3;2;Returning_Visitor;True
5;140.0;0;0.0;21;839.4166667000002;0.011594203;0.008695652;30.83748589;0.0;Dec;3;2;3;1;Returning_Visitor;False
1;43.4;0;0.0;30;775.8883333;0.0;0.006896551999999999;0.0;0.0;Oct;2;2;4;2;New_Visitor;False
0;0.0;0;0.0;3;2251.28;0.095833333;0.137426901;0.0;0.0;Nov;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;2;9.0;0.0;0.05;0.0;0.0;Dec;3;2;3;10;New_Visitor;False
0;0.0;0;0.0;3;324.0;0.0;0.066666667;0.0;0.0;May;4;1;1;4;Returning_Visitor;True
8;264.80952379999997;0;0.0;35;1039.8874460000002;0.009756098000000001;0.035656214;0.0;0.0;Dec;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;17;1731.625;0.0;0.035294118;0.0;0.0;Dec;2;2;1;3;Returning_Visitor;False
0;0.0;3;44.0;52;1216.364286;0.050909091;0.073225108;0.0;0.0;Sep;3;2;1;13;Returning_Visitor;True
7;134.0;2;196.0;11;438.58333330000005;0.0125;0.032291667;0.0;0.0;May;2;5;1;2;Returning_Visitor;False
5;168.0;0;0.0;31;1239.083333;0.006666666999999999;0.02;0.0;0.0;May;3;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;16;306.5;0.0;0.015625;0.0;0.0;Dec;1;1;4;2;Returning_Visitor;True
0;0.0;0;0.0;5;109.5;0.08;0.093333333;0.0;0.4;May;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;1;3;Returning_Visitor;False
8;119.0;0;0.0;31;1273.875;0.0;0.003921569000000001;12.63441176;0.0;May;2;4;1;3;New_Visitor;False
2;56.5;1;28.75;42;1753.0833329999998;0.0;0.007301586999999999;4.59675105;0.0;Nov;4;1;9;8;Returning_Visitor;True
0;0.0;0;0.0;13;193.3666667;0.015384615;0.023076923;0.0;0.0;Nov;3;2;1;13;New_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;June;3;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;1;36.0;0.0;0.066666667;0.0;0.0;Mar;3;2;6;2;Returning_Visitor;True
6;302.0;0;0.0;18;834.6666667000001;0.004761905;0.021269841;0.0;0.0;Mar;1;1;1;9;Returning_Visitor;True
0;0.0;0;0.0;2;7.0;0.0;0.1;0.0;0.0;Aug;2;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;59;1889.7;0.005747126;0.014203612;0.0;0.6;May;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;4;56.5;0.05;0.1;0.0;0.4;May;1;1;1;3;Returning_Visitor;False
18;198.99;2;28.2;53;2387.5966670000003;0.0;0.007692308;0.0;0.0;Oct;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;18;476.1777778;0.05;0.066666667;1.718218835;0.0;Aug;3;2;5;13;Returning_Visitor;False
2;67.0;0;0.0;8;533.3;0.0;0.016666667;0.0;0.0;Sep;3;2;9;2;New_Visitor;False
2;42.4;0;0.0;24;2095.819048;0.025;0.041319444;0.0;0.0;Dec;3;2;3;1;Returning_Visitor;False
3;498.6;1;152.2;25;1556.491429;0.036206897;0.06762452099999999;5.689147469;0.0;Jul;2;5;4;1;Returning_Visitor;True
0;0.0;0;0.0;2;37.0;0.0;0.1;0.0;0.8;Feb;2;2;2;3;Returning_Visitor;False
0;0.0;0;0.0;3;335.0;0.0;0.133333333;0.0;0.0;Aug;3;2;3;4;Returning_Visitor;True
0;0.0;2;174.0;105;5254.158332999999;0.001869159;0.017589264;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;False
2;9.166666667000001;2;24.0;80;5426.022078;0.01287478;0.033915963;0.0;0.0;May;2;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;12;312.6666667;0.0;0.033333333;0.0;0.0;May;1;1;1;4;Returning_Visitor;False
0;0.0;0;0.0;9;120.0;0.022222222000000003;0.066666667;0.0;0.0;May;1;1;1;4;Returning_Visitor;False
0;0.0;0;0.0;6;1566.5;0.05;0.066666667;0.0;0.2;Feb;1;1;1;3;Returning_Visitor;False
2;37.0;0;0.0;3;17.0;0.0;0.05;0.0;0.0;Mar;3;2;1;2;New_Visitor;True
0;0.0;0;0.0;27;845.5;0.0;0.0074074069999999995;0.0;0.0;Mar;4;1;1;11;Returning_Visitor;True
0;0.0;0;0.0;10;416.5833333;0.0;0.036666667;0.0;0.0;Dec;1;1;3;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;4;11;Returning_Visitor;False
3;47.0;0;0.0;22;486.5;0.0;0.030666667;0.0;0.0;May;3;2;3;11;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;5;3;Returning_Visitor;True
0;0.0;0;0.0;4;40.5;0.0;0.05;0.0;0.0;May;4;1;1;3;Returning_Visitor;False
4;116.0;1;8.0;59;1828.774603;0.003874092;0.023361582000000002;26.93792373;0.0;May;2;2;7;6;Returning_Visitor;False
0;0.0;0;0.0;9;315.6;0.022222222000000003;0.037037037;0.0;0.0;May;2;2;2;7;Returning_Visitor;False
3;602.0;0;0.0;64;1810.9666670000001;0.003174603;0.012962963000000001;0.0;0.0;May;3;2;1;6;Returning_Visitor;False
4;37.0;0;0.0;9;224.25;0.0;0.015384615;0.0;0.0;Nov;2;2;3;2;New_Visitor;False
1;33.5;0;0.0;37;1631.416667;0.0;0.009009009;13.82316952;0.0;Dec;2;2;1;1;Returning_Visitor;False
0;0.0;1;0.0;7;1646.2;0.025;0.075;0.0;0.0;June;2;2;1;2;Returning_Visitor;False
6;79.1;0;0.0;25;434.6714286;0.0;0.007142857;0.0;0.0;May;2;2;1;2;New_Visitor;True
19;902.16;2;39.2;27;1171.471429;0.0;0.019152047;16.43725303;0.0;Nov;2;5;1;5;Returning_Visitor;False
0;0.0;0;0.0;16;149.9;0.05625;0.1;0.0;0.0;June;2;2;7;1;Returning_Visitor;False
0;0.0;0;0.0;7;101.0;0.028571429;0.057142857000000005;0.0;0.0;Mar;2;5;1;3;Returning_Visitor;False
0;0.0;0;0.0;3;27.0;0.1;0.166666667;0.0;0.8;May;1;1;1;1;Returning_Visitor;False
0;0.0;0;0.0;6;70.83333333;0.0;0.016666667;0.0;0.0;Mar;2;2;8;2;Returning_Visitor;False
0;0.0;0;0.0;7;340.5;0.0;0.028571429;0.0;0.0;Nov;2;4;4;2;New_Visitor;True
1;10.0;1;342.5;55;3165.958333;0.005660376999999999;0.032620545;0.0;0.0;Dec;2;2;3;1;Returning_Visitor;True
4;75.0;0;0.0;16;252.0;0.0;0.0044444440000000005;0.0;0.0;May;2;2;4;4;New_Visitor;True
3;37.3;0;0.0;19;317.8;0.018181818;0.045454545;0.0;0.0;Jul;2;2;7;4;Returning_Visitor;False
0;0.0;0;0.0;31;5764.366667;0.032258065;0.055591398;0.0;0.0;Mar;2;2;7;10;Returning_Visitor;False
3;124.0;0;0.0;10;265.9333333;0.0;0.015277778;0.0;0.0;Sep;1;1;1;2;Returning_Visitor;False
1;19.0;0;0.0;8;87.0;0.0;0.014285714;0.0;0.6;May;2;2;1;3;New_Visitor;False
4;32.1;1;75.0;88;3827.753571;0.0;0.007269504;0.255191489;0.0;May;2;2;7;6;Returning_Visitor;False
4;122.0;3;124.0;12;1040.333333;0.0;0.010526316;0.0;0.0;May;2;2;5;2;Returning_Visitor;False
1;20.0;0;0.0;20;219.5;0.12;0.129761905;0.0;0.8;May;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;5;164.0;0.0;0.04;0.0;0.0;May;4;1;1;1;Returning_Visitor;False
5;173.54166669999998;5;109.75;38;1859.382937;0.004545455;0.009090909;0.0;0.0;Dec;3;2;8;10;Returning_Visitor;True
26;1561.717567;9;503.72222220000003;183;9676.09318;0.011054834;0.014200441999999999;19.56746389;0.0;Nov;3;2;2;13;Returning_Visitor;False
13;295.92857139999995;5;17.9;154;6759.311928;0.0057674169999999995;0.02883646;0.0;0.0;Nov;2;2;3;10;Returning_Visitor;False
0;0.0;1;0.0;51;2122.656061;0.0;0.007051282;9.294775641000001;0.0;Mar;2;2;1;10;Returning_Visitor;False
0;0.0;0;0.0;44;1127.566667;0.006818182;0.021969697000000003;0.0;0.0;Nov;4;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;3;2;7;1;Returning_Visitor;False
2;53.4;0;0.0;2;0.0;0.05;0.1;0.0;0.0;Sep;1;1;6;3;Returning_Visitor;False
4;52.5;0;0.0;12;234.4;0.0;0.013333333000000001;0.0;0.0;Oct;2;2;1;2;New_Visitor;False
8;97.6;0;0.0;24;498.9;0.0;0.01875;5.818151241;0.0;Oct;2;2;1;2;Returning_Visitor;False
4;62.5;0;0.0;53;1840.369156;0.0074074069999999995;0.023148147999999997;46.77831787;0.0;Dec;1;1;2;2;Returning_Visitor;False
6;60.875;0;0.0;57;3671.675;0.0032786890000000004;0.027595627999999997;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;2;2.666666667;0.05;0.14;0.0;0.0;Feb;3;2;2;4;Returning_Visitor;False
2;56.2;0;0.0;102;5978.180357;0.004692308;0.020329446;15.25033754;0.6;May;2;2;3;2;Returning_Visitor;False
3;227.0;0;0.0;2;62.0;0.0;0.025;0.0;0.0;Mar;3;2;1;10;Returning_Visitor;True
4;381.8;0;0.0;1;31.2;0.0;0.04;0.0;0.0;Sep;2;4;4;2;Returning_Visitor;True
2;41.5;1;57.5;19;2689.625;0.0;0.024242424;0.0;0.0;Dec;2;2;3;2;Returning_Visitor;False
7;103.6;0;0.0;72;1933.5592589999999;0.005333333000000001;0.026377261000000003;7.806338478;0.0;Sep;2;2;6;2;Returning_Visitor;False
4;106.0;0;0.0;6;180.41666669999998;0.0;0.025;0.0;0.0;Nov;3;6;3;2;New_Visitor;False
1;390.0;0;0.0;26;1325.833333;0.007692308;0.025641026;0.0;0.0;Dec;2;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;4;100.16666670000001;0.0;0.05;0.0;0.0;May;1;8;1;11;Returning_Visitor;False
0;0.0;0;0.0;63;5220.083333;0.0;0.003329865;51.46331148;0.0;Mar;2;5;3;1;Returning_Visitor;True
13;214.8823529;0;0.0;41;1182.1061619999998;0.0;0.018485839;4.4653983539999995;0.0;Mar;2;4;3;2;Returning_Visitor;False
1;5.0;1;25.0;81;1421.668627;0.0;0.000833333;0.0;0.6;May;2;4;3;4;Returning_Visitor;False
0;0.0;0;0.0;13;265.1666667;0.0;0.046153846;0.0;0.0;Mar;2;2;4;2;Returning_Visitor;False
5;39.5;3;62.25;339;16138.2908;0.004778942;0.020193811000000002;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;60;1315.177778;0.009039548;0.031793785;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;15;418.375;0.0;0.013333333000000001;13.18554515;0.0;Dec;3;2;1;2;New_Visitor;True
0;0.0;0;0.0;37;565.38;0.024324323999999998;0.054954955;0.0;0.0;Jul;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;2;44.0;0.0;0.05;0.0;0.0;Mar;2;4;1;3;Returning_Visitor;False
1;464.0;0;0.0;19;1834.0833329999998;0.02;0.03125;0.0;0.0;Mar;2;2;2;10;Returning_Visitor;False
0;0.0;0;0.0;11;216.0;0.018181818;0.036363636;0.0;0.0;May;2;5;1;1;Returning_Visitor;False
0;0.0;0;0.0;10;231.0;0.12;0.14;0.0;0.0;May;3;2;2;13;Returning_Visitor;False
4;131.0;0;0.0;10;285.5;0.033333333;0.083333333;0.0;0.0;Dec;3;2;4;3;Returning_Visitor;False
0;0.0;0;0.0;7;337.5;0.028571429;0.023809524;0.0;0.4;Feb;4;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;17;532.75;0.013333333000000001;0.046666667;0.0;0.0;Dec;1;1;3;1;Returning_Visitor;True
0;0.0;0;0.0;2;96.0;0.0;0.1;0.0;0.0;May;2;7;4;3;Returning_Visitor;False
0;0.0;0;0.0;15;614.3333332999999;0.007692308;0.025641026;0.0;0.0;May;1;1;1;15;Returning_Visitor;False
2;334.25;4;92.16666667;2;70.75;0.0;0.00952381;0.0;0.0;Dec;1;1;3;10;New_Visitor;True
5;59.0;0;0.0;152;7114.798341;0.002597403;0.010709751000000002;0.0;0.0;Nov;2;2;1;1;Returning_Visitor;False
3;42.6;2;41.5;18;1049.516667;0.023809524;0.03968254;14.25648352;0.0;Mar;3;2;2;3;Returning_Visitor;True
3;93.10666667;4;87.6;32;810.0816667;0.005128205;0.015099715;17.27062073;0.0;Nov;1;1;5;2;Returning_Visitor;False
5;72.5;0;0.0;31;649.3071428999999;0.0;0.001041667;35.10378279;0.0;Mar;2;7;2;2;Returning_Visitor;True
1;4.0;0;0.0;11;724.0;0.0;0.036363636;0.0;0.0;Nov;2;2;1;1;Returning_Visitor;False
4;15.0;0;0.0;10;197.2;0.0;0.016666667;38.99;0.0;Mar;1;1;1;3;Returning_Visitor;True
2;11.0;0;0.0;20;363.6666667;0.01;0.016666667;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;2;2;1;1;Returning_Visitor;False
2;68.6;0;0.0;10;279.7666667;0.0;0.033333333;0.0;0.0;Oct;1;2;7;4;New_Visitor;False
0;0.0;0;0.0;12;142.75;0.016666667;0.043055555999999995;0.0;0.0;Nov;1;1;6;2;Returning_Visitor;False
0;0.0;0;0.0;8;262.1666667;0.0;0.025;0.0;0.0;May;2;2;1;2;Returning_Visitor;False
1;0.0;0;0.0;60;1995.4166670000002;0.0;0.003389831;61.58171224;0.0;Nov;2;4;1;7;New_Visitor;False
0;0.0;0;0.0;32;1589.625;0.0;0.012903226;15.63731434;0.0;Dec;2;2;6;1;Returning_Visitor;False
2;167.4;0;0.0;8;191.15;0.0;0.02;0.0;0.0;Oct;1;1;6;2;New_Visitor;False
8;131.3333333;1;4.0;95;2107.583333;0.0;0.004166667;0.0;0.0;May;2;2;4;4;Returning_Visitor;True
9;319.8333333;1;18.0;10;332.3333333;0.0;0.015384615;0.0;0.0;Dec;1;1;5;2;Returning_Visitor;False
9;250.08333330000002;2;30.5;155;4643.283732;0.002073171;0.007466851;10.11599409;0.0;Nov;2;2;1;3;Returning_Visitor;False
2;11.5;0;0.0;12;1562.0;0.023;0.042941176;33.1128;0.8;May;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;5;71.0;0.0;0.04;0.0;0.0;May;4;1;1;2;Returning_Visitor;True
0;0.0;0;0.0;8;215.0;0.0625;0.058333333;0.0;1.0;May;2;5;7;6;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;1;1;1;1;Returning_Visitor;True
0;0.0;0;0.0;21;1280.02;0.0;0.019047619;7.232201859;0.0;Nov;2;2;1;20;Returning_Visitor;False
0;0.0;0;0.0;29;4279.966667000001;0.044827585999999996;0.072413793;0.0;0.0;Dec;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;13;257.0;0.035714286;0.078571429;0.0;0.0;Nov;1;1;2;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;3;2;1;20;Returning_Visitor;False
0;0.0;0;0.0;33;663.2333332999999;0.026470588;0.059803922;0.0;0.8;May;3;2;3;13;Returning_Visitor;False
0;0.0;2;43.0;25;1053.080952;0.0;0.019786325;6.7829999999999995;0.0;May;2;4;5;4;Returning_Visitor;True
0;0.0;0;0.0;17;278.6666667;0.015686275;0.042666157;0.0;0.0;Nov;3;2;1;6;Returning_Visitor;True
0;0.0;0;0.0;10;244.66666669999998;0.005;0.065;0.0;0.0;Dec;1;1;1;1;Returning_Visitor;False
2;126.0;0;0.0;2;14.35;0.0;0.05;0.0;0.0;Aug;3;2;6;5;New_Visitor;True
0;0.0;0;0.0;21;1372.7;0.019047619;0.035714286;0.0;0.0;Mar;1;1;3;1;Returning_Visitor;False
3;37.0;0;0.0;21;1231.5;0.0;0.016;0.0;0.0;Nov;2;4;9;8;New_Visitor;True
0;0.0;2;15.0;93;3646.278788;0.017204301;0.023117504;0.0;0.0;May;1;1;5;4;Returning_Visitor;False
0;0.0;0;0.0;16;154.83333330000002;0.0;0.00625;0.0;0.0;Mar;2;4;7;1;Returning_Visitor;False
0;0.0;0;0.0;13;153.58333330000002;0.0;0.020512821;0.0;0.0;May;2;2;4;13;Returning_Visitor;False
0;0.0;0;0.0;33;1035.083333;0.012121212;0.032323232;0.0;0.0;Nov;2;10;1;3;Returning_Visitor;False
2;57.0;0;0.0;12;497.0;0.0;0.047619048;10.62514286;0.6;May;2;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;7;94.33333333;0.0;0.028571429;0.0;0.0;May;2;5;2;3;Returning_Visitor;False
0;0.0;0;0.0;10;761.75;0.022222222000000003;0.022222222000000003;0.0;0.0;Nov;3;2;3;2;Returning_Visitor;True
21;157.8883333;3;84.8;170;3888.278636;0.0;0.004514952;0.0;0.0;Nov;2;2;7;2;Returning_Visitor;False
0;0.0;0;0.0;36;1388.2;0.005555556;0.027777778;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;True
0;0.0;2;56.0;9;379.0;0.0;0.03;0.0;0.0;May;2;2;2;4;New_Visitor;False
0;0.0;0;0.0;49;2110.124603;0.0;0.004081633;62.93549178;0.0;Nov;2;2;1;10;Returning_Visitor;False
5;1652.0;0;0.0;15;446.375;0.0;0.005882353000000001;0.0;0.0;Dec;8;13;9;20;Other;False
2;76.6;0;0.0;16;368.46666669999996;0.0;0.021568627000000003;0.0;0.0;Oct;4;1;4;1;Returning_Visitor;True
9;546.0;0;0.0;28;1561.083333;0.01;0.03;3.8105752839999996;0.0;Mar;2;2;7;10;Returning_Visitor;False
0;0.0;0;0.0;4;64.0;0.0;0.05;0.0;0.4;May;2;5;3;1;Returning_Visitor;False
0;0.0;0;0.0;2;19.0;0.0;0.1;0.0;0.0;Mar;1;1;1;1;Returning_Visitor;False
3;72.0;0;0.0;12;871.5;0.015384615;0.030769231;0.0;0.0;Nov;2;2;9;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;4;3;1;Returning_Visitor;False
10;519.0;0;0.0;89;2577.960349;0.012852233999999999;0.03729051;0.0;0.0;Jul;3;2;7;1;Returning_Visitor;False
11;344.1;2;477.6;57;1475.608427;0.01641791;0.030868963;10.45977002;0.0;Oct;1;1;3;1;Returning_Visitor;False
5;46.95833333;0;0.0;30;585.8;0.0;0.0020833329999999997;0.0;0.0;Nov;2;2;1;10;Returning_Visitor;True
3;319.4;1;251.8;53;2525.307766;0.0;0.010606061000000002;52.97841866;0.0;Jul;2;2;9;4;Returning_Visitor;False
0;0.0;0;0.0;4;54.0;0.0;0.066666667;0.0;0.0;Dec;1;1;2;2;Returning_Visitor;True
4;39.8;0;0.0;9;132.4;0.0;0.006666666999999999;0.0;0.0;Aug;2;2;1;5;New_Visitor;False
0;0.0;1;0.0;18;648.0;0.0;0.021052632;0.0;0.0;Nov;2;4;1;2;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;3;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;May;2;2;6;1;Returning_Visitor;True
0;0.0;0;0.0;2;301.0;0.0;0.033333333;0.0;0.0;Nov;1;1;1;3;Returning_Visitor;False
4;71.4;0;0.0;14;449.4;0.03;0.07666666700000001;0.0;0.0;Aug;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;4;18.2;0.15;0.15;0.0;0.0;Sep;3;2;1;13;Returning_Visitor;False
